,Unnamed: 0,Date,Noro,Salm,TEMP,SLP,STP,WDSP,PRCP,DEWP,MXSPD,RH,SLP-STP,MSXPD-WDSP
28,28,2011-01-29,0.0,0.0,54.93999999999999,1017.3666666666668,975.0545454545456,3.733333333333333,0.0,38.01538461538461,10.333333333333334,52.761566682935225,42.31212121212104,6.6000000000000005
29,29,2011-01-30,0.0,0.0,52.32142857142858,1019.4,979.9416666666668,5.9,0.0015384615384615,44.80833333333334,13.564285714285717,75.49594949948852,39.45833333333326,7.6642857142857155
30,30,2011-01-31,0.0,0.0,52.206666666666656,1019.3615384615384,982.2384615384616,6.46,0.1033333333333333,42.76153846153847,14.86,70.1092655673189,37.12307692307695,8.400000000000002
31,31,2011-02-01,0.0,0.0,52.07999999999999,1018.7461538461538,981.6461538461538,4.173333333333334,0.0006666666666666,41.47692307692307,9.8,67.03632892045886,37.10000000000002,5.626666666666667
32,32,2011-02-02,0.0,0.0,50.84,1022.5615384615384,985.4461538461538,6.819999999999999,0.0,24.207692307692305,14.213333333333331,35.037915335168684,37.11538461538453,7.393333333333334
33,33,2011-02-03,0.0,0.0,48.96,1029.215384615385,991.6153846153846,4.26,0.0006666666666666,17.115384615384617,9.913333333333334,27.77819895567851,37.60000000000002,5.653333333333334
34,34,2011-02-04,0.0,0.0,51.11333333333334,1026.8615384615384,989.4923076923076,3.693333333333333,0.0,35.02307692307692,8.733333333333333,53.93837757708686,37.36923076923074,5.039999999999999
35,35,2011-02-05,1.0,0.0,54.4142857142857,1021.3083333333332,981.925,3.0285714285714285,0.0,39.11666666666667,8.607142857142858,56.15067554133667,39.38333333333321,5.578571428571429
36,36,2011-02-06,1.0,0.0,58.4,1018.8461538461536,982.3076923076924,4.666666666666667,0.0006666666666666,43.73846153846154,10.72,58.12836415010064,36.538461538461206,6.053333333333334
37,37,2011-02-07,0.0,0.0,61.04,1020.953846153846,984.3,3.8733333333333335,0.0,41.63846153846154,12.846666666666668,48.81233399470115,36.65384615384619,8.973333333333334
38,38,2011-02-08,0.0,0.0,57.360000000000014,1013.0,976.5615384615386,6.566666666666666,0.0006666666666666,44.36153846153847,13.726666666666668,61.791801744406506,36.43846153846141,7.16
39,39,2011-02-09,0.0,0.0,54.18666666666668,1017.8,980.8153846153843,5.893333333333333,0.0,32.784615384615385,11.94,44.05309016543912,36.98461538461561,6.046666666666669
40,40,2011-02-10,0.0,0.0,55.03999999999999,1018.8538461538462,981.8,5.9,0.0,19.36923076923077,11.646666666666668,24.468306429357625,37.05384615384628,5.746666666666668
41,41,2011-02-11,1.0,0.0,55.82666666666667,1020.1384615384616,983.1846153846152,4.26,0.0,22.915384615384617,10.173333333333336,27.64727394779684,36.95384615384626,5.913333333333336
42,42,2011-02-12,0.0,0.0,60.45333333333334,1023.4846153846154,986.5769230769232,4.5200000000000005,0.0,21.961538461538467,9.126666666666669,22.496920309053152,36.90769230769229,4.6066666666666665
43,43,2011-02-13,0.0,0.0,58.38666666666666,1020.6166666666668,981.45,3.7466666666666666,0.0,29.53846153846154,9.106666666666666,33.18321221003104,39.166666666666856,5.359999999999999
44,44,2011-02-14,0.0,0.0,55.040000000000006,1021.4538461538464,984.7615384615384,4.906666666666667,0.0,38.99230769230768,10.686666666666667,54.62043286506473,36.69230769230785,5.78
45,45,2011-02-15,0.0,0.0,55.67333333333333,1021.9230769230768,984.876923076923,5.6,0.0,48.315384615384616,11.9,76.25512055015791,37.04615384615374,6.300000000000001
46,46,2011-02-16,0.0,0.0,55.68,1015.2384615384616,978.7307692307692,9.26,0.1153846153846153,50.73846153846154,17.526666666666664,83.43782542865249,36.50769230769231,8.266666666666664
47,47,2011-02-17,0.0,0.0,49.20666666666666,1017.5692307692306,980.5923076923076,5.819999999999999,0.0973333333333333,37.06923076923077,14.046666666666669,62.78484973208375,36.97692307692296,8.22666666666667
48,48,2011-02-18,0.0,0.0,49.98,1015.423076923077,978.3923076923076,7.726666666666666,0.0823076923076923,38.24615384615385,15.919999999999998,63.89169242831514,37.030769230769465,8.193333333333332
49,49,2011-02-19,0.0,0.0,49.67333333333333,1010.323076923077,973.4076923076924,9.2,0.4484615384615384,41.9076923076923,19.74666666666667,74.51250494321002,36.91538461538471,10.54666666666667
50,50,2011-02-20,0.0,0.0,46.00000000000001,1015.7230769230767,978.1461538461538,5.3133333333333335,0.2857142857142857,38.11538461538461,12.873333333333331,73.79893601297083,37.57692307692309,7.56
51,51,2011-02-21,0.0,0.0,47.8,1017.0083333333332,977.2583333333332,4.16,0.0106666666666666,36.93076923076923,10.78,65.81795163562714,39.75,6.620000000000001
52,52,2011-02-22,1.0,0.0,48.98666666666667,1016.3538461538463,979.3307692307692,3.42,0.0,37.23846153846154,9.500000000000002,63.726064746538,37.02307692307704,6.080000000000002
53,53,2011-02-23,1.0,0.0,49.51333333333334,1017.2846153846152,980.2846153846152,5.16,0.0,38.83076923076924,11.606666666666666,66.51632953202444,37.0,6.446666666666665
54,54,2011-02-24,0.0,0.0,49.973333333333336,1020.4692307692308,983.4461538461538,6.466666666666666,0.0,39.392307692307696,13.52,66.83721717645325,37.02307692307693,7.053333333333336
55,55,2011-02-25,0.0,0.0,49.73333333333333,1019.5153846153846,982.4076923076924,7.053333333333333,0.0,40.39999999999999,13.92,70.13348270814284,37.10769230769233,6.866666666666667
56,56,2011-02-26,0.0,0.0,47.68666666666668,1009.0538461538462,972.5769230769232,10.046666666666663,0.6816666666666665,38.70769230769231,18.34,70.8779778260665,36.47692307692296,8.293333333333331
57,57,2011-02-27,0.0,0.0,45.24,1013.123076923077,975.8,7.013333333333334,0.1192307692307692,26.56153846153846,16.066666666666666,47.67721889518248,37.323076923077,9.053333333333333
58,58,2011-02-28,0.0,0.0,48.48,1022.8076923076924,985.5076923076924,3.8533333333333335,0.0,31.869230769230764,10.44,52.42418986385992,37.30000000000018,6.586666666666666
59,334,2011-12-01,0.0,0.0,55.25,1009.6571428571428,970.376923076923,12.8875,0.0,25.30666666666667,23.387500000000003,31.206340720917964,39.28021978021968,10.500000000000004
60,335,2011-12-02,0.0,0.0,54.70625,1014.0642857142856,974.7153846153848,5.525,0.0,27.326666666666668,13.4375,34.60969780685532,39.3489010989008,7.9125
61,336,2011-12-03,0.0,0.0,51.52142857142858,1016.1583333333332,974.2000000000002,6.278571428571428,0.0,24.45384615384615,15.2,34.51993860530444,41.95833333333314,8.92142857142857
62,337,2011-12-04,0.0,0.0,50.18,1022.5846153846154,982.7230769230767,4.493333333333334,0.0,13.957142857142856,10.786666666666669,23.12532623736232,39.86153846153866,6.293333333333333
63,338,2011-12-05,0.0,0.0,49.54666666666667,1021.653846153846,981.9461538461538,5.853333333333333,0.0,24.61428571428572,13.14,37.39259008333559,39.70769230769213,7.286666666666666
64,339,2011-12-06,0.0,0.0,48.962500000000006,1025.942857142857,985.6307692307691,5.1875,0.0,14.146666666666668,11.56875,24.40053411264688,40.31208791208792,6.38125
65,340,2011-12-07,0.0,0.0,50.025,1024.2214285714283,983.823076923077,3.91875,0.0,17.77333333333333,8.993749999999999,27.46837851551876,40.398351648351536,5.074999999999999
66,341,2011-12-08,0.0,0.0,51.0375,1019.25,979.3153846153848,3.05,0.0,25.72666666666667,7.368749999999999,37.058524460485046,39.9346153846152,4.31875
67,342,2011-12-09,0.0,0.0,51.5,1020.2857142857144,980.4923076923076,3.45,0.0,30.03333333333334,8.0,43.49468479940822,39.79340659340676,4.550000000000001
68,343,2011-12-10,0.0,0.0,53.72857142857142,1019.9833333333336,977.7416666666668,3.064285714285714,0.0,28.97692307692308,8.078571428571427,38.383282397092096,42.241666666666674,5.014285714285713
69,344,2011-12-11,0.0,0.0,50.06428571428571,1015.6166666666668,973.4,3.314285714285714,0.0,36.246153846153845,9.792857142857144,58.8665369400518,42.21666666666658,6.478571428571429
70,345,2011-12-12,0.0,0.0,47.8,1009.5142857142856,969.9692307692308,4.46875,0.0061538461538461,42.09333333333333,10.48125,80.49144099104869,39.54505494505486,6.012499999999999
71,346,2011-12-13,0.0,0.0,49.2375,1012.0214285714284,972.2384615384616,4.75625,0.479375,40.79333333333332,10.2,72.53943743403066,39.782967032966894,5.44375
72,347,2011-12-14,0.0,0.0,49.625,1020.7571428571428,981.0846153846152,4.01875,0.0325,39.2,9.69375,67.2028255610904,39.67252747252746,5.675
73,348,2011-12-15,0.0,0.0,48.33125,1022.3785714285714,982.3846153846154,4.0375000000000005,0.0006666666666666,39.23333333333333,10.6,70.6209582510514,39.99395604395602,6.562500000000001
74,349,2011-12-16,0.0,0.0,50.78125,1019.1214285714286,979.1769230769232,5.75,0.0333333333333333,32.879999999999995,13.9375,50.11971146853838,39.94450549450551,8.1875
75,350,2011-12-17,0.0,0.0,56.25,1018.3166666666668,976.2666666666664,5.842857142857143,0.0,28.815384615384616,13.35,34.79054921292315,42.05000000000018,7.507142857142857
76,351,2011-12-18,0.0,0.0,53.34285714285715,1019.8666666666668,977.775,3.421428571428572,0.0057142857142857,41.06153846153846,10.921428571428573,62.97869862855746,42.0916666666667,7.5
77,352,2011-12-19,0.0,0.0,50.8,1017.6,978.1923076923078,4.168749999999999,0.0,42.2,9.225,72.26903600872261,39.40769230769229,5.05625
78,353,2011-12-20,0.0,0.0,51.49375,1016.8071428571428,977.0923076923076,3.99375,0.0,38.75333333333333,9.66875,61.61908152439667,39.71483516483522,5.674999999999999
79,354,2011-12-21,0.0,0.0,52.0,1016.3928571428572,976.7846153846152,3.2124999999999995,0.0,34.813333333333325,7.9875,51.767456462320325,39.608241758241775,4.775
80,355,2011-12-22,0.0,0.0,51.675,1021.3214285714286,981.4538461538464,6.86875,0.0,28.33333333333333,16.55625,40.31199365925796,39.8675824175823,9.687499999999998
81,356,2011-12-23,0.0,0.0,48.90666666666666,1029.6923076923076,986.4666666666668,5.120000000000001,0.0,7.971428571428572,11.906666666666666,18.561779666109484,43.225641025640925,6.786666666666665
82,357,2011-12-24,0.0,0.0,53.55,1028.7,985.9583333333334,3.871428571428571,0.0,14.876923076923076,9.285714285714286,21.265370267608603,42.741666666666674,5.414285714285715
83,358,2011-12-25,0.0,0.0,53.83571428571428,1027.0583333333334,984.5,3.3142857142857145,0.0,16.523076923076925,7.928571428571429,22.61121591279232,42.55833333333328,4.614285714285714
84,359,2011-12-26,0.0,0.0,53.51428571428571,1023.4333333333334,981.2,2.65,0.0,22.23846153846154,7.635714285714286,29.228356349326724,42.23333333333346,4.985714285714286
85,360,2011-12-27,0.0,0.0,52.766666666666666,1023.1384615384612,983.5692307692308,3.0200000000000005,0.0,29.72857142857143,7.579999999999999,41.00030233642743,39.56923076923056,4.559999999999999
86,361,2011-12-28,0.0,0.0,54.96,1023.0076923076924,983.4615384615385,2.893333333333333,0.0,28.62142857142857,7.533333333333333,36.167545420767695,39.54615384615386,4.640000000000001
87,362,2011-12-29,0.0,0.0,57.44000000000001,1019.425,977.4083333333334,3.4666666666666663,0.0,33.27857142857143,8.326666666666666,39.940914743045056,42.01666666666665,4.859999999999999
88,363,2011-12-30,0.0,0.0,56.08571428571428,1016.8583333333332,975.1333333333332,3.3000000000000003,0.0007142857142857,40.12307692307692,9.928571428571429,54.95759238460594,41.72499999999991,6.628571428571426
89,364,2011-12-31,0.0,0.0,54.892857142857146,1016.9666666666668,975.175,3.535714285714285,0.0014285714285714,37.669230769230765,9.914285714285713,52.13826728135835,41.79166666666663,6.378571428571428
90,365,2012-01-01,0.0,0.0,57.25714285714286,1020.6416666666668,978.8333333333336,4.05,0.0014285714285714,32.89230769230769,9.442857142857145,39.58567267406285,41.80833333333328,5.392857142857145
91,366,2012-01-02,0.0,0.0,58.00000000000001,1022.9083333333334,980.975,4.135714285714285,0.0028571428571428,31.892307692307693,9.071428571428571,37.02103691106428,41.933333333333394,4.935714285714286
92,367,2012-01-03,0.0,0.0,60.76875,1023.0571428571428,983.5692307692308,2.95625,0.0,30.219999999999995,7.499999999999999,31.342331680716654,39.48791208791204,4.543749999999999
93,368,2012-01-04,0.0,0.0,62.1875,1024.3785714285714,984.7384615384616,3.575,0.0,28.633333333333333,8.18125,27.93908488208567,39.64010989010967,4.60625
94,369,2012-01-05,0.0,0.0,63.36875,1021.9285714285714,982.423076923077,3.0625,0.0,27.8,8.112499999999999,25.901277394123667,39.505494505494426,5.049999999999999
95,370,2012-01-06,0.0,0.0,59.79375,1016.3642857142858,977.207692307692,4.1375,0.0,33.46666666666666,10.04,36.99344659596457,39.15659340659363,5.902499999999999
96,371,2012-01-07,0.0,0.0,54.4375,1015.5785714285714,976.4076923076924,4.55625,0.000625,41.20666666666667,10.99375,60.85077876341756,39.17087912087902,6.437499999999998
97,372,2012-01-08,0.0,0.0,55.75625,1019.4857142857144,980.1461538461537,6.175000000000001,0.000625,28.366666666666667,12.48125,34.771922672964656,39.33956043956073,6.306249999999999
98,373,2012-01-09,0.0,0.0,57.6125,1022.0428571428572,982.4153846153846,4.03125,0.000625,21.94,10.4125,24.87617620305456,39.627472527472605,6.38125
99,374,2012-01-10,0.0,1.0,55.64375,1021.2571428571428,981.7307692307694,2.9875,0.0,30.840000000000007,7.50625,38.623023770863696,39.52637362637336,4.51875
100,375,2012-01-11,0.0,1.0,54.1625,1018.0428571428572,978.5307692307694,3.175,0.0,33.480000000000004,7.9375,45.340356897773226,39.512087912087736,4.7625
101,376,2012-01-12,0.0,1.0,57.41875,1017.1000000000004,977.5615384615386,3.875,0.0,30.313333333333333,9.125,35.45845920116964,39.53846153846166,5.25
102,377,2012-01-13,1.0,1.0,56.68125,1020.1428571428572,980.4,4.5,0.0,14.640000000000002,9.8,18.78260785154508,39.74285714285702,5.300000000000001
103,378,2012-01-14,0.0,1.0,54.6,1021.8307692307692,979.125,3.3400000000000003,0.0,9.914285714285716,8.026666666666666,16.4238854242043,42.70576923076919,4.686666666666666
104,379,2012-01-15,0.0,1.0,52.48571428571427,1019.4416666666666,977.2416666666668,3.6,0.0,25.699999999999992,9.65,35.09230057303828,42.19999999999982,6.050000000000001
105,380,2012-01-16,0.0,1.0,50.793333333333344,1019.0769230769232,976.8250000000002,6.9,0.01,39.62142857142857,12.146666666666668,65.4158549311174,42.251923076922935,5.246666666666667
106,381,2012-01-17,0.0,1.0,46.98125,1024.2142857142858,984.123076923077,4.28125,0.000625,32.27333333333333,11.0,56.3709800974056,40.09120879120883,6.71875
107,382,2012-01-18,0.0,1.0,50.2,1025.45,985.4153846153848,4.15,0.0,30.22666666666667,11.5,46.00034639780055,40.034615384615336,7.35
108,383,2012-01-19,0.0,1.0,52.88125,1020.6071428571428,981.0538461538462,5.275,0.0,28.53333333333333,12.5375,38.87984171610201,39.55329670329672,7.262500000000001
109,384,2012-01-20,0.0,1.0,54.19375,1017.942857142857,978.8538461538462,5.5,0.0,37.60666666666668,10.9,53.351580564205626,39.08901098901072,5.399999999999999
110,385,2012-01-21,0.0,1.0,55.19285714285714,1016.2916666666664,974.3,9.014285714285712,0.0575,47.369230769230775,19.47142857142857,74.8888345116277,41.99166666666645,10.45714285714286
111,386,2012-01-22,0.0,1.0,51.57857142857142,1019.35,977.2166666666668,5.357142857142857,0.2785714285714286,38.14615384615385,16.135714285714286,59.98262051882836,42.13333333333321,10.778571428571428
112,387,2012-01-23,0.0,1.0,51.4125,1017.2357142857144,977.5307692307694,6.8625,0.0015384615384615,45.41333333333333,15.656249999999998,79.88376226652052,39.70494505494492,8.79375
113,388,2012-01-24,0.0,1.0,52.8875,1018.9571428571428,979.1846153846157,5.956250000000001,0.316875,42.16666666666666,13.725,66.83028403921257,39.77252747252726,7.768749999999999
114,389,2012-01-25,0.0,1.0,59.675,1023.6642857142858,983.7384615384616,5.0875,0.000625,36.066666666666656,11.8,41.20544784174676,39.925824175824346,6.7125
115,390,2012-01-26,0.0,1.0,62.8875,1020.2928571428572,980.8307692307692,5.40625,0.0,39.83333333333334,13.44375,42.64360708632,39.462087912087895,8.0375
116,391,2012-01-27,0.0,1.0,60.8125,1017.0714285714286,977.7923076923078,7.46875,0.0,43.56,15.33125,52.979007375437504,39.2791208791208,7.862500000000001
117,392,2012-01-28,0.0,1.0,60.33333333333334,1021.4538461538464,979.1916666666668,7.866666666666666,0.0,17.571428571428577,14.300000000000002,18.724762149445823,42.26217948717954,6.433333333333336
118,393,2012-01-29,0.0,1.0,59.67142857142858,1022.8833333333332,980.7083333333334,5.328571428571429,0.0,11.107692307692306,11.164285714285713,14.432977693810606,42.17499999999984,5.835714285714284
119,394,2012-01-30,0.0,1.0,55.91875,1017.4,978.0846153846154,3.90625,0.0,24.77999999999999,8.48125,29.79700990883837,39.31538461538446,4.574999999999999
120,395,2012-01-31,0.0,1.0,55.48125,1016.9,977.7615384615384,3.8875,0.0,39.73333333333333,10.375,55.32882280572478,39.13846153846157,6.4875
121,396,2012-02-01,0.0,1.0,55.325,1020.2285714285714,981.0153846153844,5.137499999999999,0.0,41.21333333333333,12.7875,58.9331864962534,39.213186813186894,7.65
122,397,2012-02-02,0.0,1.0,54.618750000000006,1017.2928571428572,977.8461538461536,5.30625,0.000625,42.20000000000001,14.8625,62.812767492618725,39.44670329670339,9.556250000000002
123,398,2012-02-03,1.0,1.0,54.6125,1016.0357142857144,976.4923076923076,5.456250000000001,0.0,27.426666666666662,11.76875,34.87157319996551,39.54340659340664,6.3125
124,399,2012-02-04,0.0,1.0,55.99285714285715,1017.2583333333332,975.15,5.464285714285714,0.0,20.0,10.635714285714286,24.283877157030417,42.10833333333324,5.171428571428572
125,400,2012-02-05,0.0,1.0,56.85,1017.4916666666668,975.3583333333336,4.385714285714285,0.0,23.63076923076924,10.05,27.45748462459772,42.13333333333321,5.664285714285716
126,401,2012-02-06,0.0,1.0,56.056250000000006,1016.4142857142858,976.9692307692308,4.00625,0.0,27.973333333333333,8.49375,33.84476430114835,39.44505494505506,4.487500000000001
127,402,2012-02-07,0.0,1.0,56.16875,1013.3642857142856,974.0923076923076,5.80625,0.0223076923076923,35.55333333333333,12.71875,45.78856674924984,39.27197802197804,6.9125
128,403,2012-02-08,0.0,1.0,57.0,1017.3071428571428,977.6923076923078,6.1875,0.0871428571428571,40.306666666666665,14.1875,53.55382031793688,39.61483516483497,8.0
129,404,2012-02-09,0.0,1.0,61.7875,1021.4,981.9538461538464,3.662500000000001,0.0,35.03333333333333,9.1625,36.69607199700968,39.44615384615372,5.499999999999999
130,405,2012-02-10,0.0,1.0,59.98125,1020.5357142857144,981.4384615384618,4.7,0.0,37.313333333333325,11.16875,42.81581877173874,39.09725274725258,6.468749999999999
131,406,2012-02-11,0.0,1.0,56.24666666666668,1016.4307692307694,974.6833333333332,7.806666666666667,0.0,45.99999999999999,14.733333333333336,68.45385493405016,41.74743589743616,6.926666666666669
132,407,2012-02-12,0.0,1.0,53.12857142857143,1014.4666666666668,972.5166666666668,7.207142857142856,0.0007142857142857,43.70769230769231,15.2,70.2777185305693,41.94999999999993,7.992857142857145
133,408,2012-02-13,0.0,1.0,52.73125,1014.757142857143,975.7307692307692,8.212499999999999,0.000625,42.98,18.7125,69.34933182533075,39.0263736263737,10.5
134,409,2012-02-14,0.0,1.0,48.9875,1013.9857142857144,974.5230769230768,8.175,0.0133333333333333,35.28,18.8125,58.97196207514283,39.46263736263745,10.6375
135,410,2012-02-15,1.0,1.0,48.575,1016.7714285714284,976.9076923076924,7.2875,0.0292307692307692,37.08666666666667,18.00625,64.3281753219452,39.8637362637362,10.71875
136,411,2012-02-16,1.0,1.0,51.13125,1017.3,977.3692307692309,7.356249999999999,0.071875,30.94,18.025,45.74678366410419,39.9307692307691,10.66875
137,412,2012-02-17,0.0,1.0,56.56875,1020.6285714285716,980.9384615384614,6.050000000000001,0.000625,27.03333333333333,14.0875,31.960811114793064,39.69010989011008,8.0375
138,413,2012-02-18,0.0,1.0,53.8,1019.4416666666666,977.2916666666666,5.121428571428572,0.0,37.25384615384616,11.907142857142858,53.37775647400736,42.14999999999998,6.785714285714287
139,414,2012-02-19,1.0,1.0,52.05714285714286,1016.4833333333332,974.45,6.200000000000001,0.0,42.315384615384616,13.95714285714286,69.29737464080478,42.0333333333333,7.757142857142858
140,415,2012-02-20,0.0,1.0,50.64285714285713,1018.3583333333332,976.0583333333332,4.1,0.0007142857142857,37.792307692307695,10.571428571428571,61.23818379721212,42.29999999999996,6.471428571428572
141,416,2012-02-21,0.0,1.0,54.0875,1020.35,980.5769230769232,4.16875,0.0,34.733333333333334,9.725,47.80016729181599,39.773076923076815,5.55625
142,417,2012-02-22,0.0,1.0,60.71875,1019.9571428571428,980.4846153846154,4.23125,0.0,34.74,10.375,37.66690708216909,39.47252747252753,6.14375
143,418,2012-02-23,0.0,1.0,61.08125,1012.6214285714284,973.6615384615384,4.70625,0.0,36.766666666666666,11.81875,40.2991615118378,38.95989010989001,7.1125
144,419,2012-02-24,0.0,1.0,59.69375,1015.6,976.7153846153848,4.31875,0.0,38.68666666666668,9.975,45.652027258425406,38.88461538461547,5.65625
145,420,2012-02-25,0.0,1.0,56.8375,1019.114285714286,979.8,6.4625,0.0,40.81333333333334,13.875,54.937747648128976,39.31428571428592,7.4125
146,421,2012-02-26,0.0,1.0,53.2,1014.25,972.3,5.942857142857143,0.0,39.8,13.621428571428572,60.28347596122799,41.94999999999982,7.678571428571429
147,422,2012-02-27,0.0,1.0,51.83125,1011.0857142857142,972.053846153846,8.462499999999999,0.012,40.08,16.51875,64.08815610712898,39.03186813186812,8.056250000000002
148,423,2012-02-28,0.0,1.0,46.9,1017.614285714286,977.9384615384614,8.65625,0.07,33.60666666666667,16.91875,59.65626172268781,39.67582417582446,8.2625
149,424,2012-02-29,0.0,1.0,48.74375,1024.1142857142856,984.3307692307692,5.90625,0.0,35.35333333333333,13.9125,59.6851539854606,39.78351648351645,8.006250000000001
150,700,2012-12-01,0.0,0.0,59.811764705882354,1019.9769230769232,980.907142857143,4.405882352941177,0.1905882352941176,55.01875,9.63529411764706,84.16579377723299,39.06978021978023,5.229411764705883
151,701,2012-12-02,0.0,0.0,59.55294117647059,1018.9230769230768,979.8928571428572,5.411764705882353,0.0342857142857142,55.2875,12.158823529411764,85.77839028008266,39.03021978021957,6.747058823529411
152,702,2012-12-03,0.0,0.0,60.77222222222221,1019.6,982.9066666666666,6.161111111111111,0.1258823529411764,55.905882352941184,10.77222222222222,84.00384099948351,36.6933333333335,4.61111111111111
