,Date,Noro,Salm,TEMP,SLP,STP,WDSP,PRCP,DEWP,MXSPD,RH,SLP-STP,MSXPD-WDSP
0,2011-01-01,0.0,0.0,45.564285714285724,1022.0749999999999,982.2583333333333,3.5500000000000003,0.0,25.366666666666664,7.285714285714286,44.814320559096814,39.816666666666606,3.7357142857142853
1,2011-01-02,0.0,0.0,45.10714285714287,1021.7249999999999,981.3166666666666,4.428571428571429,0.0,29.483333333333334,10.557142857142859,54.03652495286485,40.4083333333333,6.12857142857143
2,2011-01-03,0.0,0.0,45.285714285714285,1017.3249999999999,989.85,5.571428571428571,0.3899999999999999,40.93333333333334,10.121428571428572,84.62821140290741,27.47499999999991,4.550000000000001
3,2011-01-04,0.0,0.0,49.042857142857144,1021.6583333333332,994.1166666666668,4.3999999999999995,0.12785714285714286,36.583333333333336,8.585714285714285,61.969920446284846,27.5416666666664,4.185714285714286
4,2011-01-05,0.0,0.0,51.24285714285715,1023.3666666666668,995.8583333333332,4.714285714285714,0.0,34.23333333333333,9.242857142857142,52.01666747705699,27.508333333333553,4.528571428571428
5,2011-01-06,0.0,0.0,55.035714285714285,1021.5999999999999,994.1916666666666,4.271428571428571,0.0007142857142857143,31.24166666666666,8.52142857142857,40.13317912213097,27.408333333333303,4.249999999999999
6,2011-01-07,0.0,0.0,53.83571428571429,1018.0666666666667,990.9166666666666,3.057142857142857,0.0007142857142857143,41.34166666666666,8.25,62.52735913562869,27.15000000000009,5.192857142857143
7,2011-01-08,0.0,0.0,51.199999999999996,1015.1727272727272,986.2636363636364,3.0307692307692307,0.0,43.56363636363636,9.43846153846154,75.03383371738461,28.909090909090878,6.40769230769231
8,2011-01-09,0.0,0.0,51.661538461538456,1014.7363636363636,985.8727272727272,4.376923076923077,0.0,42.054545454545455,9.323076923076924,69.61258582505131,28.863636363636488,4.946153846153846
9,2011-01-10,0.0,0.0,48.473333333333336,1017.846153846154,980.7384615384615,4.346666666666667,0.0,37.91538461538461,10.053333333333335,66.71355446033415,37.10769230769256,5.706666666666668
10,2011-01-11,0.0,0.0,51.27333333333334,1021.9461538461538,984.6384615384615,5.92,0.0,25.692307692307697,10.46,36.68430825464347,37.30769230769238,4.540000000000001
11,2011-01-12,0.0,0.0,54.813333333333325,1024.0307692307692,986.8076923076923,4.56,0.0,27.576923076923077,9.266666666666667,34.832704765195466,37.223076923076974,4.706666666666668
12,2011-01-13,0.0,0.0,57.07333333333334,1024.3153846153846,987.1076923076921,4.846666666666667,0.0,32.323076923076925,10.746666666666666,38.945918606887226,37.20769230769247,5.8999999999999995
13,2011-01-14,0.0,0.0,61.41999999999998,1021.0076923076924,984.1307692307693,6.099999999999999,0.0,38.87692307692308,14.799999999999999,43.26128159128821,36.87692307692316,8.7
14,2011-01-15,0.0,0.0,62.83571428571429,1020.9416666666666,981.6500000000001,4.871428571428572,0.0,34.949999999999996,10.835714285714287,35.249659223248734,39.291666666666515,5.964285714285715
15,2011-01-16,0.0,0.0,63.69333333333334,1018.0769230769231,979.2249999999999,3.2466666666666666,0.0,39.907692307692294,8.206666666666667,41.57616726882345,38.851923076923185,4.960000000000001
16,2011-01-17,0.0,0.0,65.09285714285713,1016.3583333333332,977.4083333333333,3.557142857142857,0.0,45.449999999999996,9.914285714285715,48.99228886735211,38.94999999999993,6.357142857142858
17,2011-01-18,0.0,0.0,64.67333333333333,1013.7153846153846,977.423076923077,3.4066666666666667,0.0,46.346153846153854,10.486666666666666,51.428757570983095,36.29230769230753,7.08
18,2011-01-19,0.0,0.0,59.986666666666665,1012.9384615384614,976.6769230769231,4.166666666666667,0.0,46.4076923076923,11.233333333333336,60.79347031222293,36.261538461538294,7.066666666666669
19,2011-01-20,0.0,0.0,57.67999999999999,1016.946153846154,980.1999999999999,6.113333333333334,0.0,38.43846153846154,12.193333333333333,48.5866349037812,36.746153846154016,6.079999999999999
20,2011-01-21,0.0,0.0,58.846666666666664,1018.5307692307694,981.7230769230771,3.64,0.0,24.076923076923073,8.866666666666667,26.041235332693404,36.807692307692264,5.226666666666667
21,2011-01-22,0.0,0.0,56.628571428571426,1015.4500000000002,973.1545454545455,3.107142857142857,0.0,31.966666666666665,7.992857142857143,39.010587616237075,42.29545454545462,4.885714285714286
22,2011-01-23,0.0,0.0,58.49285714285715,1017.0416666666666,977.8583333333335,5.071428571428571,0.0,34.91666666666667,12.328571428571431,41.06286422475717,39.18333333333317,7.25714285714286
23,2011-01-24,0.0,0.0,57.82000000000001,1018.0076923076922,981.2615384615384,4.1466666666666665,0.0013333333333333333,28.576923076923077,9.146666666666668,32.5576198608864,36.74615384615379,5.000000000000002
24,2011-01-25,0.0,0.0,57.720000000000006,1017.623076923077,981.0615384615384,2.5200000000000005,0.0,32.94615384615384,7.473333333333332,39.016728068533034,36.56153846153859,4.953333333333331
25,2011-01-26,0.0,0.0,58.446666666666665,1018.6999999999999,982.0692307692308,4.373333333333333,0.0,33.107692307692304,12.326666666666666,38.26066966919754,36.63076923076915,7.953333333333333
26,2011-01-27,0.0,0.0,59.5,1021.6076923076923,984.7153846153846,4.42,0.0,29.246153846153845,10.173333333333336,31.51075059048336,36.89230769230778,5.753333333333336
27,2011-01-28,0.0,0.0,57.90666666666666,1018.8923076923077,982.2846153846154,2.9866666666666664,0.0,30.307692307692307,7.880000000000001,34.83434999079496,36.60769230769222,4.893333333333334
28,2011-01-29,0.0,0.0,54.93999999999999,1017.3666666666667,975.0545454545456,3.7333333333333334,0.0,38.01538461538461,10.333333333333334,52.761566682935225,42.31212121212104,6.6000000000000005
29,2011-01-30,0.0,0.0,52.32142857142858,1019.4,979.9416666666667,5.8999999999999995,0.0015384615384615385,44.80833333333334,13.564285714285715,75.49594949948852,39.45833333333326,7.6642857142857155
30,2011-01-31,0.0,0.0,52.206666666666656,1019.3615384615385,982.2384615384616,6.46,0.10333333333333333,42.76153846153847,14.860000000000001,70.1092655673189,37.12307692307695,8.400000000000002
31,2011-02-01,0.0,0.0,52.07999999999999,1018.7461538461538,981.6461538461538,4.173333333333334,0.0006666666666666666,41.47692307692307,9.8,67.03632892045886,37.10000000000002,5.626666666666667
32,2011-02-02,0.0,0.0,50.84,1022.5615384615384,985.4461538461538,6.8199999999999985,0.0,24.207692307692305,14.213333333333333,35.037915335168684,37.11538461538453,7.393333333333334
33,2011-02-03,0.0,0.0,48.959999999999994,1029.2153846153847,991.6153846153846,4.26,0.0006666666666666666,17.115384615384617,9.913333333333334,27.77819895567851,37.60000000000002,5.653333333333334
34,2011-02-04,0.0,0.0,51.11333333333334,1026.8615384615384,989.4923076923077,3.6933333333333334,0.0,35.02307692307692,8.733333333333333,53.93837757708686,37.36923076923074,5.039999999999999
35,2011-02-05,1.0,0.0,54.414285714285704,1021.3083333333333,981.9250000000001,3.0285714285714285,0.0,39.11666666666667,8.607142857142858,56.15067554133667,39.38333333333321,5.578571428571429
36,2011-02-06,1.0,0.0,58.4,1018.8461538461537,982.3076923076925,4.666666666666667,0.0006666666666666666,43.73846153846154,10.72,58.128364150100644,36.538461538461206,6.053333333333334
37,2011-02-07,0.0,0.0,61.04,1020.9538461538461,984.3,3.8733333333333335,0.0,41.63846153846154,12.846666666666668,48.81233399470115,36.65384615384619,8.973333333333334
38,2011-02-08,0.0,0.0,57.360000000000014,1013.0,976.5615384615386,6.566666666666666,0.0006666666666666666,44.361538461538466,13.726666666666667,61.791801744406506,36.43846153846141,7.16
39,2011-02-09,0.0,0.0,54.186666666666675,1017.8000000000001,980.8153846153845,5.893333333333333,0.0,32.784615384615385,11.940000000000001,44.05309016543912,36.98461538461561,6.046666666666669
40,2011-02-10,0.0,0.0,55.039999999999985,1018.8538461538462,981.8,5.9,0.0,19.36923076923077,11.646666666666668,24.468306429357625,37.05384615384628,5.746666666666668
41,2011-02-11,1.0,0.0,55.82666666666667,1020.1384615384616,983.1846153846153,4.26,0.0,22.915384615384617,10.173333333333336,27.647273947796837,36.95384615384626,5.913333333333336
42,2011-02-12,0.0,0.0,60.45333333333334,1023.4846153846154,986.5769230769231,4.5200000000000005,0.0,21.961538461538467,9.126666666666667,22.496920309053152,36.90769230769229,4.6066666666666665
43,2011-02-13,0.0,0.0,58.38666666666666,1020.6166666666668,981.4499999999999,3.7466666666666666,0.0,29.53846153846154,9.106666666666666,33.18321221003104,39.166666666666856,5.359999999999999
44,2011-02-14,0.0,0.0,55.040000000000006,1021.4538461538463,984.7615384615384,4.906666666666667,0.0,38.99230769230768,10.686666666666667,54.62043286506473,36.69230769230785,5.78
45,2011-02-15,0.0,0.0,55.67333333333333,1021.9230769230768,984.876923076923,5.6,0.0,48.315384615384616,11.9,76.25512055015791,37.04615384615374,6.300000000000001
46,2011-02-16,0.0,0.0,55.68,1015.2384615384616,978.7307692307693,9.26,0.11538461538461539,50.73846153846154,17.526666666666664,83.43782542865249,36.50769230769231,8.266666666666664
47,2011-02-17,0.0,0.0,49.20666666666666,1017.5692307692306,980.5923076923076,5.819999999999999,0.09733333333333333,37.06923076923077,14.046666666666669,62.78484973208375,36.97692307692296,8.22666666666667
48,2011-02-18,0.0,0.0,49.98,1015.423076923077,978.3923076923076,7.726666666666666,0.08230769230769232,38.24615384615385,15.919999999999998,63.89169242831514,37.030769230769465,8.193333333333332
49,2011-02-19,0.0,0.0,49.67333333333333,1010.323076923077,973.4076923076923,9.2,0.44846153846153847,41.9076923076923,19.74666666666667,74.51250494321002,36.91538461538471,10.54666666666667
50,2011-02-20,0.0,0.0,46.00000000000001,1015.7230769230769,978.1461538461538,5.3133333333333335,0.2857142857142857,38.11538461538461,12.873333333333333,73.79893601297083,37.576923076923094,7.56
51,2011-02-21,0.0,0.0,47.8,1017.0083333333333,977.2583333333333,4.16,0.010666666666666666,36.93076923076923,10.780000000000001,65.81795163562714,39.75,6.620000000000001
52,2011-02-22,1.0,0.0,48.98666666666667,1016.3538461538463,979.3307692307693,3.42,0.0,37.23846153846154,9.500000000000002,63.726064746538,37.02307692307704,6.080000000000002
53,2011-02-23,1.0,0.0,49.51333333333334,1017.2846153846153,980.2846153846153,5.16,0.0,38.830769230769235,11.606666666666666,66.51632953202444,37.0,6.446666666666665
54,2011-02-24,0.0,0.0,49.973333333333336,1020.4692307692308,983.4461538461538,6.466666666666666,0.0,39.392307692307696,13.520000000000001,66.83721717645325,37.02307692307693,7.0533333333333355
55,2011-02-25,0.0,0.0,49.733333333333334,1019.5153846153846,982.4076923076923,7.053333333333333,0.0,40.39999999999999,13.92,70.13348270814284,37.10769230769233,6.866666666666667
56,2011-02-26,0.0,0.0,47.68666666666668,1009.0538461538462,972.5769230769232,10.046666666666665,0.6816666666666665,38.70769230769231,18.339999999999996,70.8779778260665,36.47692307692296,8.293333333333331
57,2011-02-27,0.0,0.0,45.239999999999995,1013.123076923077,975.8,7.013333333333334,0.11923076923076924,26.56153846153846,16.066666666666666,47.67721889518248,37.323076923077,9.053333333333333
58,2011-02-28,0.0,0.0,48.480000000000004,1022.8076923076925,985.5076923076923,3.8533333333333335,0.0,31.869230769230764,10.44,52.424189863859915,37.30000000000018,6.586666666666666
59,2011-03-01,0.0,0.0,50.6,1021.1538461538462,984.0538461538462,4.086666666666666,0.0,36.86153846153846,9.886666666666665,59.128231152271674,37.10000000000002,5.799999999999999
60,2011-03-02,0.0,0.0,53.333333333333336,1021.1538461538463,984.2692307692307,4.5,0.0,38.715384615384615,10.593333333333334,57.503336292329465,36.884615384615586,6.093333333333334
61,2011-03-03,0.0,0.0,55.49333333333333,1021.3692307692309,984.5769230769232,5.333333333333333,0.08846153846153847,49.46923076923076,11.120000000000001,80.13507420420683,36.792307692307645,5.786666666666668
62,2011-03-04,0.0,0.0,56.51333333333333,1021.0615384615384,984.2153846153846,4.933333333333334,0.014000000000000002,45.838461538461544,11.8,67.38413319117898,36.84615384615381,6.866666666666667
63,2011-03-05,0.0,0.0,61.23571428571428,1020.7999999999998,984.146153846154,3.657142857142857,0.0,38.06153846153846,9.814285714285715,42.17526698794662,36.65384615384585,6.157142857142858
64,2011-03-06,0.0,0.0,58.784615384615385,1014.9818181818181,976.3000000000001,5.800000000000001,0.0,42.175,12.215384615384616,53.99534079870146,38.68181818181802,6.415384615384616
65,2011-03-07,1.0,0.0,55.70666666666666,1012.2538461538461,975.7461538461538,11.793333333333331,0.014000000000000002,47.06153846153846,22.993333333333332,72.65945424825738,36.50769230769231,11.200000000000001
66,2011-03-08,0.0,0.0,56.62,1017.023076923077,980.2230769230771,11.046666666666669,0.0006666666666666666,35.13846153846154,22.18,44.311549534916324,36.799999999999955,11.133333333333331
67,2011-03-09,0.0,0.0,61.22666666666666,1021.4923076923077,984.6923076923077,4.120000000000001,0.0,38.48461538461538,10.106666666666667,42.89438508956857,36.799999999999955,5.986666666666666
68,2011-03-10,0.0,0.0,63.38666666666666,1020.3692307692309,983.8461538461538,4.1866666666666665,0.0,40.34615384615385,11.466666666666667,42.74739581225225,36.52307692307704,7.28
69,2011-03-11,1.0,0.0,59.48,1017.2846153846154,980.8461538461537,6.48,0.0,46.384615384615394,13.68,61.84600265809603,36.43846153846175,7.199999999999999
70,2011-03-12,1.0,0.0,55.08571428571429,1017.6416666666665,978.525,6.6071428571428585,0.0007142857142857143,45.63333333333333,13.65,70.41090702211706,39.11666666666656,7.042857142857142
71,2011-03-13,1.0,0.0,56.02857142857141,1019.9416666666667,980.75,4.607142857142857,0.0,44.49166666666667,12.964285714285714,65.15488994298865,39.19166666666672,8.357142857142858
72,2011-03-14,1.0,0.0,59.07333333333333,1021.4307692307692,984.8153846153845,6.340000000000001,0.0,46.44615384615384,13.773333333333333,62.895722058264624,36.615384615384755,7.433333333333333
73,2011-03-15,1.0,0.0,62.38,1018.3923076923077,981.9923076923077,7.340000000000001,0.0006666666666666666,48.70769230769229,15.26,60.90149985105731,36.39999999999998,7.919999999999999
74,2011-03-16,1.0,0.0,60.30666666666668,1017.7923076923078,981.5384615384617,7.186666666666666,0.0,49.93846153846153,14.113333333333335,68.60981494705909,36.2538461538461,6.926666666666669
75,2011-03-17,1.0,0.0,58.526666666666664,1017.9923076923077,981.3384615384615,6.633333333333332,0.0013333333333333333,41.91538461538461,12.333333333333334,53.95337912655608,36.65384615384619,5.700000000000002
76,2011-03-18,1.0,0.0,55.53333333333333,1019.4461538461538,982.7307692307694,5.813333333333333,0.0,33.95384615384616,14.186666666666667,43.96117506235325,36.71538461538444,8.373333333333335
77,2011-03-19,0.0,0.0,52.800000000000004,1018.1,978.7333333333335,7.614285714285714,0.03571428571428571,41.791666666666664,15.1,66.08312209536467,39.36666666666656,7.485714285714286
78,2011-03-20,0.0,0.0,51.0,1011.4916666666667,971.2666666666665,11.407142857142857,0.05833333333333333,42.93333333333333,22.735714285714288,73.78696207556715,40.225000000000136,11.328571428571431
79,2011-03-21,0.0,0.0,48.47333333333332,1009.1615384615384,971.9923076923077,6.6933333333333325,2.039090909090909,43.099999999999994,19.54666666666667,81.58168472619117,37.169230769230694,12.853333333333339
80,2011-03-22,0.0,0.0,49.906666666666666,1018.5307692307692,981.5692307692308,5.453333333333333,0.09400000000000001,39.74615384615385,11.793333333333331,67.93348411560962,36.96153846153845,6.339999999999998
81,2011-03-23,0.0,0.0,49.92666666666667,1017.0923076923077,979.9461538461538,5.526666666666667,0.0015384615384615385,39.230769230769226,12.653333333333334,66.53259984828526,37.14615384615388,7.126666666666667
82,2011-03-24,0.0,0.0,48.25333333333333,1016.4384615384614,979.3076923076923,5.740000000000001,0.3258333333333333,40.49230769230769,13.260000000000002,74.38430127735333,37.13076923076915,7.5200000000000005
83,2011-03-25,0.0,0.0,52.39333333333334,1016.3615384615385,979.5076923076922,8.0,0.1523076923076923,45.01538461538462,14.146666666666667,75.89184270138716,36.85384615384635,6.1466666666666665
84,2011-03-26,1.0,0.0,50.940000000000005,1016.0769230769231,979.2615384615384,6.153333333333333,0.10500000000000001,42.853846153846156,12.333333333333334,73.72570725058233,36.81538461538469,6.180000000000001
85,2011-03-27,0.0,0.0,53.98571428571429,1015.4,976.1583333333332,6.299999999999999,0.06642857142857143,47.65833333333334,11.785714285714286,79.1094327747617,39.24166666666679,5.4857142857142875
